date,cases,hospitalizations,deaths
2022-08-27,310493,15010,3495
2022-08-28,310725,15026,3497
2022-08-29,310957,15042,3499
2022-08-30,311252,15058,3501
2022-08-31,311556,15074,3502
2022-09-01,311889,15090,3503
2022-09-02,312290,15107,3504
2022-09-03,312484,15124,3506
2022-09-04,312678,15142,3508
2022-09-05,312872,15159,3510
2022-09-06,313067,15177,3512
2022-09-07,313327,15194,3514
2022-09-08,313648,15212,3515
2022-09-09,314204,15226,3517
2022-09-10,314398,15240,3519
2022-09-11,314593,15254,3521
2022-09-12,314787,15268,3523
2022-09-13,314982,15282,3525
2022-09-14,315361,15296,3527
2022-09-15,315649,15304,3528
2022-09-16,315883,15313,3529
2022-09-17,316062,15321,3530
2022-09-18,316241,15330,3531
2022-09-19,316421,15338,3532
2022-09-20,316650,15347,3533
2022-09-21,316879,15355,3534
2022-09-22,317110,15364,3535
2022-09-23,317529,15372,3536
2022-09-24,317660,15381,3537
2022-09-25,317791,15389,3538
2022-09-26,317923,15398,3540
2022-09-27,318167,15419,3542
2022-09-28,318310,15440,3543
2022-09-29,318531,15461,3544
2022-09-30,318702,15471,3545
2022-10-01,318836,15481,3546
2022-10-02,318970,15491,3547
2022-10-03,319104,15501,3548
2022-10-04,319238,15511,3550
2022-10-05,319370,15521,3552
2022-10-06,319649,15523,3553
2022-10-07,319845,15525,3554
2022-10-08,319945,15527,3554
2022-10-09,320099,15528,3555
2022-10-10,320253,15529,3555
2022-10-11,320408,15530,3556
2022-10-12,320559,15531,3556
2022-10-13,320700,15532,3557
2022-10-14,320829,15560,3559
2022-10-15,320927,15589,3561
2022-10-16,321025,15618,3563
2022-10-17,321124,15646,3565
2022-10-18,321399,15675,3567
2022-10-19,321509,15704,3569
2022-10-20,321714,15733,3572
2022-10-21,321883,15746,3573
2022-10-22,321999,15760,3574
2022-10-23,322115,15774,3575
2022-10-24,322231,15788,3576
2022-10-25,322347,15802,3578
2022-10-26,322504,15816,3579
2022-10-27,322680,15830,3580
2022-10-28,322857,15844,3581
2022-10-29,323034,15858,3583
2022-10-30,323211,15872,3584
2022-10-31,323388,15886,3585
2022-11-01,323566,15900,3586
2022-11-02,323701,15914,3588
2022-11-03,323829,15927,3590
2022-11-04,324031,15940,3593
2022-11-05,324128,15953,3595
2022-11-06,324225,15967,3598
2022-11-07,324323,15980,3600
2022-11-08,324491,15993,3603
2022-11-09,324660,16007,3606
2022-11-10,324748,16019,3607
2022-11-11,324836,16031,3609
2022-11-12,324925,16043,3611
2022-11-13,325013,16055,3612
2022-11-14,325102,16067,3614
2022-11-15,325268,16079,3616
2022-11-16,325334,16092,3618
2022-11-17,325439,16102,3619
2022-11-18,325545,16112,3620
2022-11-19,325645,16122,3621
2022-11-20,325745,16132,3622
2022-11-21,325846,16145,3623
2022-11-22,325925,16152,3624
2022-11-23,326108,16163,3626
2022-11-24,326204,16173,3627
2022-11-25,326397,16184,3628
2022-11-26,326447,16195,3629
2022-11-27,326497,16206,3630
2022-11-28,326547,16217,3631
2022-11-29,326760,16228,3632
2022-11-30,326917,16239,3633
2022-12-01,327299,16252,3634
2022-12-02,327479,16265,3636
2022-12-03,327579,16278,3638
2022-12-04,327680,16292,3639
2022-12-05,327781,16305,3641
2022-12-06,327915,16318,3643
2022-12-07,328050,16332,3645
2022-12-08,328213,16345,3646
2022-12-09,328378,16359,3648
2022-12-10,328482,16372,3650
2022-12-11,328586,16386,3651
2022-12-12,328690,16399,3653
2022-12-13,328794,16413,3655
2022-12-14,328943,16426,3657
2022-12-15,329093,16440,3659
2022-12-16,329272,16453,3661
2022-12-17,329442,16467,3663
2022-12-18,329612,16480,3665
2022-12-19,329782,16494,3667
2022-12-20,329952,16507,3669
2022-12-21,330153,16521,3672
2022-12-22,330312,16521,3672
